date,peak_mean,valley_mean,spread,split
2025-01-01,101.42892857142859,154.38258064516128,-52.9536520737327,train
2025-01-02,377.6475,228.4390625,149.20843749999997,train
2025-01-03,402.9714285714286,323.0015625,79.96986607142861,train
2025-01-04,313.75,277.5475,36.202499999999986,train
2025-01-05,285.30321428571426,284.1903125,1.1129017857142571,train
2025-01-06,327.2446428571429,292.715,34.5296428571429,train
2025-01-07,253.74035714285714,265.3315625,-11.591205357142883,train
2025-01-08,375.7110714285714,325.258125,50.45294642857141,train
2025-01-09,350.9592857142857,334.9309375,16.0283482142857,train
2025-01-10,374.82214285714286,348.3553125,26.46683035714284,train
2025-01-11,416.11535714285714,349.49375,66.62160714285716,train
2025-01-12,404.7446428571429,436.2075,-31.462857142857104,train
2025-01-13,324.8292857142857,329.5334375,-4.704151785714316,train
2025-01-14,382.2257142857143,347.095625,35.13008928571429,train
2025-01-15,369.7507142857143,318.8778125,50.872901785714305,train
2025-01-16,356.32964285714286,226.05125,130.27839285714285,train
2025-01-17,310.2207142857143,324.41812500000003,-14.197410714285752,train
2025-01-18,349.03464285714284,322.60875,26.425892857142856,train
2025-01-19,219.83464285714285,329.773125,-109.93848214285714,train
2025-01-20,347.6257142857143,328.599375,19.0263392857143,train
2025-01-21,195.53464285714287,317.394375,-121.85973214285715,train
2025-01-22,215.6239285714286,180.9865625,34.6373660714286,train
2025-01-23,77.48214285714286,121.12593749999999,-43.64379464285713,train
2025-01-24,53.20642857142857,40.17875,13.027678571428567,train
2025-01-25,35.981785714285714,33.81125,2.1705357142857125,train
2025-01-26,98.87107142857143,71.1215625,27.74950892857143,train
2025-01-27,137.09535714285715,34.3884375,102.70691964285714,train
2025-01-28,87.17857142857143,148.58531250000001,-61.406741071428584,train
2025-01-29,38.2325,139.450625,-101.218125,train
2025-01-30,50.46678571428571,61.290625,-10.823839285714286,train
2025-01-31,146.58535714285716,146.913125,-0.3277678571428453,train
2025-02-01,90.78464285714286,147.7375,-56.952857142857155,train
2025-02-02,162.78142857142856,155.78062500000001,7.000803571428548,train
2025-02-03,225.33392857142857,161.26,64.07392857142858,train
2025-02-04,213.40535714285716,88.5321875,124.87316964285715,train
2025-02-05,240.71142857142857,174.3184375,66.39299107142858,train
2025-02-06,266.6032142857143,157.5565625,109.04665178571426,train
2025-02-07,271.3721428571429,99.935625,171.43651785714286,train
2025-02-08,278.67035714285714,74.836875,203.83348214285712,train
2025-02-10,261.84285714285716,226.26290322580644,35.579953917050716,train
2025-02-11,233.37107142857144,231.554375,1.816696428571447,train
2025-02-12,339.48821428571426,292.875625,46.61258928571425,train
2025-02-13,300.07,263.09,36.98000000000002,train
2025-02-14,323.79464285714283,273.20875,50.585892857142824,train
2025-02-17,343.3228571428571,282.63838709677424,60.68447004608288,train
2025-02-18,323.38571428571424,284.578125,38.80758928571424,train
2025-02-19,314.8910714285715,293.9465625,20.94450892857145,train
2025-02-20,341.27464285714285,291.1778125,50.096830357142835,train
2025-02-21,334.88214285714287,312.3128125,22.56933035714286,train
2025-02-24,362.66285714285715,316.96580645161293,45.697050691244215,train
2025-02-25,440.8382142857143,329.4771875,111.36102678571427,train
2025-02-26,479.7903571428571,373.09250000000003,106.69785714285706,train
2025-02-27,404.52714285714285,318.869375,85.65776785714286,train
2025-02-28,314.1089285714285,284.0684375,30.040491071428505,train
2025-03-03,412.7989285714286,299.2645161290323,113.53441244239627,train
2025-03-04,392.6457142857143,322.4125,70.23321428571427,train
2025-03-05,343.28535714285715,265.5484375,77.73691964285717,train
2025-03-06,365.1353571428572,228.5684375,136.5669196428572,train
2025-03-07,395.2082142857143,236.1428125,159.0654017857143,train
2025-03-10,400.94714285714286,310.8806451612903,90.06649769585255,train
2025-03-11,314.7717857142857,304.9353125,9.836473214285718,train
2025-03-12,334.9478571428572,329.6346875,5.31316964285719,train
2025-03-13,342.64035714285717,340.71625,1.9241071428571672,train
2025-03-14,327.4382142857143,323.72875,3.7094642857143185,train
2025-03-17,379.70214285714286,241.58774193548388,138.11440092165898,train
2025-03-18,401.2625,333.6096875,67.65281249999998,train
2025-03-19,339.84999999999997,316.901875,22.948124999999948,train
2025-03-20,356.77750000000003,346.9053125,9.872187500000052,train
2025-03-21,342.53749999999997,360.175,-17.637500000000045,train
2025-03-24,300.58750000000003,354.97322580645164,-54.3857258064516,train
2025-03-25,340.7525,348.0934375,-7.3409374999999955,train
2025-03-26,338.56,338.7971875,-0.23718750000000455,train
